Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
16 05 2018 21:10,2675.7080078125,11.3252096176147,3375.57329723957,191.134292602539
20 11 2018 15:10,2797.95190429687,10.9774103164672,3264.40786043492,204.13980102539
10 10 2018 03:20,2866.15991210937,11.3465499877929,3381.55178569635,48.5915985107421
29 05 2018 05:40,303.029693603515,5.21731519699096,391.236089049092,57.0931015014648
27 05 2018 04:50,3553.89794921875,14.025239944458,3600.0,79.2606735229492
13 10 2018 20:50,1431.78100585937,7.70499515533447,1365.85849541158,35.3423690795898
29 08 2018 11:50,909.270874023437,6.99025821685791,1011.60942741538,21.2343997955322
01 02 2018 11:20,3401.68310546875,11.9430503845214,3512.81533506193,202.044494628906
10 03 2018 16:20,345.934692382812,5.41968393325805,446.189529064937,219.628005981445
11 01 2018 00:30,1101.72900390625,7.30173778533935,1157.81964081369,228.873397827148
07 10 2018 17:00,450.061614990234,6.07731389999389,650.38037763863,73.0348434448242
26 05 2018 09:10,2060.58203125,9.13631153106689,2232.21036028091,29.9824600219726
16 05 2018 11:30,1316.17797851562,7.75964879989624,1395.50922973132,229.113693237304
17 07 2018 09:20,180.510498046875,4.47311687469482,216.331028760549,207.99560546875
02 07 2018 16:40,1337.64599609375,8.11078262329101,1594.06118701626,67.7714691162109
31 08 2018 01:40,2598.19311523437,11.1773700714111,3331.5359520193,69.3024978637695
13 06 2018 20:30,0.0,3.26274800300598,29.9308571428819,187.65559387207
14 09 2018 11:20,643.35302734375,6.14069700241088,672.489124499926,329.942687988281
09 10 2018 00:50,2937.837890625,11.3597698211669,3385.20832103838,62.398639678955
07 10 2018 01:10,50.7515182495117,3.0497190952301,17.7887701218033,97.5442733764648
02 05 2018 04:50,0.0,3.52549910545349,54.9079161611053,204.258895874023
15 02 2018 22:10,2688.15087890625,10.2698802947998,2948.80702160402,67.414939880371
06 06 2018 03:10,783.020385742187,6.74821519851684,906.561247960056,211.970397949218
11 12 2018 20:50,15.1467304229736,2.48409295082092,0.0,89.3266372680664
28 06 2018 23:10,867.362426757812,7.13128900527954,1076.20203347636,192.204803466796
03 04 2018 05:50,0.0,2.90231299400329,0.0,30.349380493164
03 06 2018 04:10,664.464111328125,6.38450908660888,761.550770442379,76.2767715454101
03 07 2018 04:40,120.898803710937,3.89426589012145,108.593427062665,105.195503234863
29 12 2018 10:20,0.0,6.82627820968627,939.665447299748,254.699005126953
08 01 2018 21:10,1081.78503417968,7.30588102340698,1159.853983213,222.517395019531
16 05 2018 13:50,164.972503662109,4.38172817230224,197.376380039277,242.643905639648
25 05 2018 05:30,0.0,2.82118391990661,0.0,66.26611328125
20 05 2018 22:00,988.175476074218,7.3915319442749,1202.46386289951,54.9230804443359
06 04 2018 01:20,0.0,1.36634302139282,0.0,94.5276565551757
10 11 2018 20:10,107.627296447753,3.27262711524963,30.6701112055352,90.0906066894531
04 08 2018 17:20,2965.72705078125,11.1033601760864,3307.7274113629,48.6075286865234
10 03 2018 09:10,0.0,2.91039299964904,0.0,52.9204292297363
29 05 2018 17:10,3369.38500976562,11.3912801742553,3393.77990212989,32.2164192199707
11 03 2018 00:50,2778.09399414062,10.7244501113891,3166.2236533957,218.600692749023
20 11 2018 05:20,564.37841796875,6.18993520736694,689.960405018158,202.370300292968
17 02 2018 01:20,1607.18103027343,7.93563508987426,1493.35575135193,54.6157417297363
16 02 2018 07:10,1679.61499023437,8.07345390319824,1572.33716650655,51.6251792907714
16 12 2018 12:10,1102.92297363281,7.72513103485107,1376.74047780347,136.788497924804
08 09 2018 21:30,817.823425292968,7.00571203231811,1018.5622200023,59.7571487426757
16 06 2018 22:00,0.0,1.06791698932647,0.0,225.557800292968
11 10 2018 02:40,1591.083984375,8.36358737945556,1744.57027749528,51.0272102355957
07 10 2018 23:20,0.0,1.51244902610778,0.0,120.826698303222
12 12 2018 22:20,387.544799804687,7.51538705825805,1265.9043902144,205.891494750976
18 09 2018 12:20,3425.73095703125,12.3246698379516,3563.64742983324,33.5629806518554
15 08 2018 08:40,236.303298950195,4.819091796875,292.768563618281,67.6544036865234
12 08 2018 06:20,1851.74597167968,9.0413761138916,2170.69798621223,59.27827835083
31 07 2018 06:40,1445.27001953125,8.21546459197998,1655.69211903039,61.7905502319335
31 08 2018 19:50,3583.16088867187,13.8765697479248,3600.0,66.1569366455078
06 04 2018 02:50,0.0,1.80715799331665,0.0,44.8755302429199
05 03 2018 09:20,0.0,2.70323801040649,0.0,205.157501220703
07 12 2018 09:20,1396.22802734375,7.29126977920532,1152.69070386749,25.9322605133056
01 07 2018 17:00,549.390319824218,6.30815696716308,732.971058212008,71.5238571166992
18 07 2018 01:20,1269.92895507812,7.62057209014892,1320.78235009201,285.988494873046
23 01 2018 21:00,539.300476074218,8.562912940979,1866.92938099435,32.6596488952636
10 02 2018 18:20,531.949829101562,5.75625991821289,545.828242198559,140.516494750976
07 06 2018 21:40,0.0,2.92493796348571,0.0,50.994831085205
30 07 2018 15:50,919.350524902343,7.04831600189208,1037.88796450696,46.7465782165527
25 12 2018 04:00,2031.90197753906,8.79656791687011,2013.76354899496,18.0847606658935
04 07 2018 03:30,1939.53796386718,9.59324836730957,2512.12292514893,67.1607131958007
30 03 2018 04:50,0.0,2.00232410430908,0.0,331.06021118164
12 03 2018 05:00,1851.51501464843,9.15307235717773,2243.10119559737,209.619201660156
08 08 2018 20:40,2538.39794921875,10.6067895889282,3115.19678697235,50.5922813415527
07 03 2018 11:50,3597.72509765625,14.6919498443603,3600.0,217.353302001953
27 08 2018 03:00,395.971008300781,5.56795215606689,488.761631092808,58.0987701416015
13 02 2018 10:50,0.0,2.22275400161743,0.0,214.436294555664
16 11 2018 02:00,3462.82104492187,12.0005102157592,3522.02931626605,358.205688476562
08 10 2018 18:30,582.390808105468,6.25877714157104,714.823242355212,60.3933906555175
20 07 2018 21:40,1026.54602050781,7.48423099517822,1249.80424305445,15.2247495651245
31 10 2018 15:20,0.0,0.875833570957183,0.0,319.853912353515
11 09 2018 14:30,452.337585449218,5.722177028656,535.242312240868,298.201507568359
18 01 2018 02:30,3462.11694335937,17.1436691284179,3600.0,202.498306274414
13 08 2018 12:20,1814.44702148437,8.47968101501464,1815.47863127504,36.6011314392089
11 12 2018 17:10,0.0,1.37238895893096,0.0,82.0172271728515
02 09 2018 03:50,3243.72412109375,12.2281303405761,3553.05186514044,65.7758636474609
10 03 2018 08:30,0.0,3.03180599212646,17.0987214388588,82.5820922851562
22 02 2018 12:30,0.0,8.56018257141113,1865.2339004003,223.404602050781
10 06 2018 03:50,0.0,1.34721004962921,0.0,82.6189575195312
15 05 2018 12:10,0.0,1.47751200199127,0.0,30.9351902008056
12 10 2018 09:30,3455.20092773437,12.3896799087524,3569.9479369908,64.959243774414
11 02 2018 18:40,40.9452896118164,3.37065410614013,38.8516887083679,311.663696289062
09 02 2018 09:30,174.799194335937,4.21748399734497,164.474834092915,208.778900146484
23 08 2018 17:00,3425.88891601562,12.6910200119018,3590.65398636875,62.6943588256835
20 06 2018 05:20,269.895904541015,4.88674402236938,308.656051228101,54.5829200744628
16 07 2018 02:40,0.0,2.77787709236145,0.0,327.084808349609
21 03 2018 16:30,3515.080078125,12.5936698913574,3585.46708748165,214.001800537109
13 08 2018 13:20,1404.26098632812,7.62349700927734,1322.32898920914,44.8912506103515
08 07 2018 10:50,447.536712646484,5.63349103927612,508.2333959415,25.2391300201416
04 11 2018 08:20,732.321899414062,6.1165919303894,664.030414574015,100.603202819824
29 04 2018 15:50,1837.68896484375,9.15925502777099,2247.12072442846,72.7695922851562
24 04 2018 14:10,0.0,2.82188296318054,0.0,54.3565597534179
13 05 2018 09:10,277.889587402343,4.63565111160278,251.277812848577,46.5812606811523
25 12 2018 20:20,140.366302490234,8.23713874816894,1668.57861310504,38.849510192871
15 09 2018 03:50,0.0,3.01883292198181,16.6310278194478,298.749114990234
13 08 2018 22:30,2806.5390625,11.2470798492431,3352.87688853434,76.8929214477539
03 02 2018 09:30,3602.169921875,20.1431007385253,3600.0,179.837997436523
04 10 2018 10:30,202.028503417968,4.53360414505004,229.146641690258,44.3726997375488
09 01 2018 07:20,0.0,2.81181192398071,0.0,351.395294189453
25 09 2018 17:10,3551.2919921875,13.2097797393798,3600.0,47.875259399414
09 11 2018 20:30,860.047302246093,6.86756896972656,957.470495626452,72.5506973266601
11 03 2018 06:20,2564.59399414062,10.9431600570678,3252.00228405599,212.38150024414
25 10 2018 10:20,3353.087890625,11.60498046875,3446.69134454872,351.757202148437
30 07 2018 13:30,381.943908691406,5.5661449432373,488.230476127451,16.4452495574951
05 03 2018 06:50,0.0,1.57969999313354,0.0,224.321395874023
05 10 2018 00:50,3502.84790039062,11.7271699905395,3472.99901964922,59.9879989624023
11 09 2018 07:20,0.0,1.54795801639556,0.0,311.610809326171
15 09 2018 18:50,83.2415237426757,3.99057388305664,126.197293681325,51.2076606750488
10 03 2018 08:00,0.0,2.45901703834533,0.0,85.2579269409179
31 12 2018 01:50,0.0,2.49538111686706,0.0,269.109710693359
26 03 2018 01:30,3604.11694335937,15.6256504058837,3600.0,175.616592407226
20 05 2018 07:50,276.363494873046,4.5606460571289,234.947949930498,53.3714714050292
14 12 2018 00:40,878.440124511718,6.92165422439575,981.106740302146,186.794494628906
14 10 2018 13:30,2925.39599609375,10.5636596679687,3095.60242945052,26.7882499694824
13 10 2018 15:40,1261.87805175781,7.37406778335571,1193.68893491322,34.8524894714355
26 07 2018 04:30,0.0,1.88145899772644,0.0,248.08430480957
21 08 2018 18:50,2017.88696289062,9.58424854278564,2505.2887386309,71.178352355957
26 07 2018 23:40,69.315689086914,3.84567499160766,100.274895045895,198.449005126953
19 04 2018 06:10,3593.27294921875,12.9111795425415,3597.25159629786,58.95698928833
02 02 2018 11:10,3601.85791015625,18.5650596618652,3600.0,192.196197509765
01 04 2018 10:40,3391.53588867187,13.5414695739746,3600.0,184.41600036621
10 04 2018 08:00,0.0,2.12596797943115,0.0,52.6446113586425
14 06 2018 19:20,1.58960402011871,2.48557901382446,0.0,185.113693237304
07 10 2018 14:40,478.397796630859,5.71363401412963,532.607001637636,41.1622314453125
05 09 2018 20:10,1070.10803222656,7.48488283157348,1250.1417504732,53.3005485534667
28 06 2018 06:40,122.157600402832,3.74965906143188,84.9481866367751,193.16990661621
03 07 2018 07:30,14.6460599899291,3.10171794891357,20.0826976557291,95.0984878540039
27 07 2018 09:20,0.0,2.1751070022583,0.0,134.674896240234
21 10 2018 08:00,601.855712890625,6.24303483963012,709.092906984361,9.67297077178955
05 06 2018 12:40,0.0,2.50768208503723,0.0,284.483184814453
26 10 2018 11:40,869.558715820312,6.63407707214355,859.443136308275,206.322692871093
11 02 2018 23:10,0.0,2.77680397033691,0.0,278.22720336914
15 07 2018 05:00,0.0,1.90532600879669,0.0,349.861511230468
29 06 2018 17:10,1401.97998046875,8.02299690246582,1543.19348184254,223.301696777343
30 11 2018 00:20,3600.169921875,17.7864093780517,3600.0,34.6358604431152
17 07 2018 17:20,139.183197021484,4.4146180152893,204.142605307768,345.113098144531
25 08 2018 09:50,156.570205688476,4.33435916900634,187.738012816803,64.474998474121
07 11 2018 02:10,2691.7900390625,10.380069732666,3006.65644816594,61.7709693908691
20 10 2018 16:40,435.75390625,5.64994716644287,513.18715137882,356.582885742187
24 06 2018 12:30,2431.31689453125,10.1628303527832,2889.25975618209,58.6428413391113
23 09 2018 12:30,526.622680664062,6.14262580871582,673.168645700967,59.7126808166503
24 08 2018 16:40,1789.04296875,8.99199771881103,2138.83342127741,57.2082710266113
02 02 2018 16:00,3602.13110351562,17.3290290832519,3600.0,203.098800659179
16 05 2018 21:50,2877.29907226562,11.4071798324584,3398.02843672807,193.59260559082
02 11 2018 23:30,1661.56103515625,8.27597045898437,1691.7701482632,75.0566024780273
27 11 2018 21:30,3602.94799804687,16.10032081604,3600.0,180.865493774414
15 08 2018 00:10,732.5498046875,6.62376880645751,855.261526081872,76.9882736206054
29 11 2018 15:00,3596.89501953125,15.5833301544189,3600.0,34.0155181884765
12 07 2018 12:20,1310.37902832031,7.81226587295532,1424.39211914274,30.31955909729
12 08 2018 12:20,1456.24194335937,7.99913311004638,1529.50030571094,23.9835491180419
11 12 2018 17:30,0.0,1.6920039653778,0.0,136.496505737304
14 05 2018 15:50,0.0,2.18078207969665,0.0,233.222702026367
22 07 2018 01:40,0.0,2.58404302597045,0.0,3.31769895553588
11 08 2018 18:20,3558.95190429687,12.9324302673339,3597.51807275006,46.501480102539
14 01 2018 15:10,0.0,7.0982232093811,1060.82506066981,47.0463600158691
05 09 2018 00:40,0.0,2.5015389919281,0.0,37.815631866455
14 07 2018 23:30,437.191314697265,5.80820989608764,562.187926920484,40.9378204345703
05 10 2018 19:00,3585.41796875,13.1378002166748,3600.0,70.1032562255859
24 12 2018 11:40,3601.28393554687,16.3362407684326,3600.0,200.172805786132
16 05 2018 03:20,3256.60009765625,12.4424800872802,3574.57833376647,193.70539855957
12 04 2018 17:40,148.442993164062,4.48749780654907,219.358087005659,76.0445709228515
28 07 2018 18:00,143.3876953125,4.43154621124267,207.649215314503,61.0600509643554
26 10 2018 05:20,2758.42407226562,10.0163297653198,2802.21366490458,219.563400268554
10 07 2018 06:10,0.0,1.36944305896759,0.0,47.0436096191406
24 08 2018 16:00,1001.13800048828,7.33215808868408,1172.8133128546,52.3669891357421
05 09 2018 15:30,1042.78503417968,7.36298322677612,1188.14271290854,34.6588897705078
27 08 2018 11:30,639.547790527343,6.28443193435668,724.218950455344,25.7376194000244
18 02 2018 16:00,0.0,1.45750498771667,0.0,75.324363708496
22 06 2018 14:50,23.646240234375,3.0578179359436,18.1176070475376,241.205596923828
06 02 2018 06:00,2488.69189453125,10.1655101776123,2890.79159078562,65.7000122070312
30 08 2018 23:00,3604.25903320312,13.8575897216796,3600.0,64.3785171508789
09 08 2018 20:20,3501.52099609375,13.2502899169921,3600.0,58.1785507202148
13 01 2018 05:20,2522.94897460937,9.64021968841552,2547.32539826574,59.1084594726562
03 08 2018 08:50,707.506713867187,6.37532806396484,758.080684696007,32.9317207336425
30 07 2018 18:50,986.0322265625,7.34132099151611,1177.35564445172,63.1640014648437
17 04 2018 23:20,9.91019916534423,3.59034895896911,62.7721181554853,25.6026992797851
18 10 2018 15:20,96.5982513427734,3.88940906524658,107.744968915315,48.9005393981933
06 10 2018 07:40,454.626586914062,5.13092184066772,368.826072406408,88.2856674194335
30 11 2018 15:10,749.607421875,8.92198944091796,2093.82725662992,26.4307403564453
28 06 2018 16:40,1886.45202636718,9.26570701599121,2316.49406157543,199.923202514648
30 08 2018 14:30,779.133972167968,6.71112298965454,891.083342913098,15.3762397766113
30 04 2018 03:10,43.7663383483886,3.96542096138,121.456481377912,69.0908584594726
21 05 2018 14:10,2466.64111328125,10.3445997238159,2988.4087473333,57.4226112365722
23 08 2018 22:50,2795.97900390625,11.2987098693847,3368.01822342176,71.4502563476562
29 04 2018 16:10,1972.23803710937,9.9030704498291,2730.34616169755,76.972801208496
04 11 2018 11:00,677.729125976562,6.53025388717651,817.875959072376,67.3978729248046
20 07 2018 07:30,0.0,2.64469099044799,0.0,277.396514892578
12 03 2018 03:20,1317.11206054687,7.99861717224121,1529.20490904311,208.947799682617
19 07 2018 13:50,293.63589477539,5.02099609375,341.174444649847,248.784606933593
14 11 2018 23:00,416.476989746093,5.60410213470458,499.451276043083,53.7649497985839
29 12 2018 06:50,1192.85803222656,7.46186017990112,1238.26061388767,215.090499877929
17 05 2018 08:20,0.0,7.4160451889038,1214.85680430724,219.937606811523
17 12 2018 20:00,0.0,2.01280093193054,0.0,191.762893676757
24 07 2018 16:00,0.0,1.51891601085662,0.0,275.673706054687
05 04 2018 12:00,0.0,1.11369001865386,0.0,47.4231414794921
25 06 2018 23:20,2702.68701171875,10.9120998382568,3240.51629109655,73.0178527832031
15 03 2018 11:50,1.38112998008728,2.84527897834777,0.0,181.769302368164
25 04 2018 13:10,0.0,3.34658098220825,36.700061608939,21.8447608947753
25 11 2018 05:10,0.0,1.3400330543518,0.0,232.055099487304
23 05 2018 01:40,99.8058395385742,4.10315704345703,142.39272076193,69.0011901855468
05 11 2018 10:30,2841.8349609375,10.9661102294921,3260.34490942161,63.8056182861328
06 03 2018 00:00,3462.6669921875,15.3989696502685,3600.0,196.048095703125
07 09 2018 05:10,416.741485595703,5.6213731765747,504.602255460491,246.298904418945
12 02 2018 19:20,0.0,1.10643804073333,0.0,80.5098190307617
28 04 2018 21:00,3596.76904296875,14.3811597824096,3600.0,73.9552917480468
13 08 2018 14:20,1611.76293945312,8.13825988769531,1610.13847326696,31.9316596984863
05 07 2018 16:10,789.2451171875,6.71362876892089,892.123902189411,46.1524314880371
13 08 2018 04:00,3116.26806640625,11.5962600708007,3444.70621420569,62.5978813171386
09 02 2018 06:50,0.0,6.99313402175903,1012.90098046533,203.489395141601
22 12 2018 10:10,2550.35498046875,9.89085578918457,2722.35040974519,198.302703857421
25 10 2018 15:20,1498.375,8.0002794265747,1530.15672053807,1.95676004886627
27 10 2018 01:00,2411.1279296875,9.9642276763916,2769.65843636493,199.56590270996
08 07 2018 20:40,0.0,2.44513607025146,0.0,80.6066131591796
14 08 2018 19:20,2742.81103515625,11.2310800552368,3348.07051372732,76.5474166870117
28 02 2018 09:30,1384.45202636718,7.39788484573364,1205.66707263024,230.709701538085
30 04 2018 06:20,0.0,2.59157705307006,0.0,75.5376434326171
18 01 2018 22:30,2124.84301757812,8.99884986877441,2143.24948080773,299.602111816406
18 06 2018 17:30,642.309692382812,6.43506622314453,780.82442482888,356.825592041015
24 04 2018 17:30,652.121887207031,6.61911916732788,853.379332519475,70.337547302246
25 01 2018 17:50,0.0,8.11286926269531,1595.27955494936,46.2507514953613
02 08 2018 22:40,1676.59594726562,8.44990921020507,1797.1962432159,43.8646392822265
18 03 2018 20:50,3494.87890625,12.787480354309,3594.4119628075,207.900299072265
02 06 2018 10:50,968.341674804687,6.94439697265625,991.153449380143,29.1843795776367
01 12 2018 10:20,0.0,3.37155604362487,38.9341048803299,93.4561691284179
11 05 2018 00:30,0.0,2.64035296440124,0.0,320.50439453125
25 02 2018 14:20,225.541595458984,6.8205862045288,937.227103645351,57.2648811340332
09 07 2018 10:20,0.0,3.86637902259826,103.773137587011,27.7390995025634
03 08 2018 12:10,1630.55505371093,8.6533498764038,1923.36659370702,25.7941703796386
01 08 2018 07:00,840.841918945312,6.91148376464843,976.63462781248,59.7741889953613
25 08 2018 00:50,672.102416992187,5.79779720306396,558.886956931473,78.5271606445312
10 08 2018 06:50,3180.77587890625,11.6399602890014,3454.50894798567,57.975788116455
05 12 2018 11:00,0.0,12.4459495544433,3574.86744477211,32.1025695800781
04 01 2018 03:40,2374.84399414062,9.53295040130615,2465.78006488117,191.941696166992
02 04 2018 16:50,623.443786621093,6.42720699310302,777.80991769445,221.005294799804
17 01 2018 09:20,3585.60498046875,14.310299873352,3600.0,199.859893798828
22 01 2018 05:30,152.895599365234,3.91590094566345,112.418793642607,114.490501403808
24 06 2018 05:50,2548.53491210937,10.0324001312255,2812.08350819263,59.1708488464355
30 12 2018 05:50,0.0,3.0644838809967,18.3961378645663,34.6087608337402
05 08 2018 21:50,3018.64404296875,11.4520797729492,3409.75137653966,51.8544616699218
08 02 2018 05:00,2283.26806640625,9.90319442749023,2730.42707032106,196.60400390625
21 11 2018 11:50,706.136108398437,6.69496822357177,884.392362707601,210.71499633789
20 10 2018 15:40,162.339401245117,4.20576000213623,162.180517061828,24.0861892700195
29 08 2018 12:50,363.649688720703,5.5025520324707,469.734337254849,10.9835901260375
12 09 2018 02:40,0.0,2.38096404075622,0.0,44.2242698669433
25 11 2018 06:40,0.0,1.4450010061264,0.0,227.593994140625
15 10 2018 13:10,1009.55999755859,6.94792079925537,992.715870949834,46.0514984130859
01 07 2018 15:30,122.920600891113,4.06287622451782,134.762278138219,38.4225196838378
18 08 2018 10:20,688.643127441406,6.37759494781494,758.936628936522,25.8255500793457
29 10 2018 01:30,1074.98400878906,7.74587202072143,1388.00101526621,202.138900756835
14 12 2018 01:40,837.854614257812,7.18671321868896,1102.30416803644,192.779602050781
01 12 2018 18:10,0.0,2.8982810974121,0.0,103.503799438476
07 03 2018 21:50,3587.68505859375,15.9927701950073,3600.0,224.797103881835
05 08 2018 16:20,2439.47412109375,10.027660369873,2809.18086703029,47.6902198791503
12 09 2018 19:30,2580.35693359375,10.9973602294921,3271.50918505228,77.1825332641601
17 08 2018 16:20,589.288391113281,6.25499296188354,713.443335162088,35.9115180969238
09 11 2018 07:40,292.37109375,4.94999504089355,323.809395659731,53.7484283447265
19 01 2018 01:30,2074.583984375,8.57539653778076,1874.68776917701,283.303985595703
12 06 2018 09:50,2043.30895996093,9.14851379394531,2240.13828351168,31.0236797332763
23 02 2018 22:50,2050.26904296875,9.07323837280273,2191.3079746697,66.0663909912109
03 07 2018 02:10,334.353790283203,5.37106609344482,432.663056517741,73.912483215332
15 05 2018 06:20,270.548706054687,4.93198299407958,319.46420509553,179.483596801757
19 08 2018 14:20,3135.46704101562,11.5436897277832,3432.42993924231,35.0029983520507
12 07 2018 17:30,1524.88903808593,8.53064155578613,1846.92254076624,51.6176986694335
22 04 2018 10:10,0.0,1.7568689584732,0.0,3.90527009963989
08 06 2018 07:20,161.896697998046,4.32473278045654,185.794407982832,65.9672470092773
27 04 2018 07:10,677.966125488281,6.58144521713256,838.219204130882,65.0627899169921
18 06 2018 23:30,160.869400024414,4.41348409652709,203.908306624668,356.754699707031
09 12 2018 16:50,3505.6298828125,12.2608804702758,3556.81390420446,185.028106689453
18 04 2018 17:40,1369.76599121093,8.0623607635498,1565.90786311713,33.9536895751953
03 04 2018 08:50,0.0,2.21169996261596,0.0,29.8105201721191
22 12 2018 02:30,3184.19311523437,11.1027002334594,3307.50969943348,205.556701660156
27 03 2018 14:40,2158.56591796875,8.9270896911621,2097.09886784304,258.437194824218
10 06 2018 10:10,189.794692993164,4.32055711746215,184.952894634789,40.0562515258789
08 12 2018 05:40,73.0341262817382,3.2700080871582,30.472608159529,177.795196533203
22 08 2018 22:00,3592.1220703125,13.3739299774169,3600.0,71.0231323242187
11 03 2018 13:00,604.539916992187,5.98939895629882,621.42721651468,208.147094726562
29 06 2018 08:40,1574.02001953125,8.10874271392822,1592.87051217159,189.512100219726
03 07 2018 20:40,1261.32299804687,8.0542459487915,1561.21251082702,67.2607269287109
01 05 2018 03:00,112.238296508789,4.10110187530517,142.001567601299,272.769104003906
17 10 2018 23:20,798.870971679687,6.81568479537963,935.130548375781,73.3637390136718
26 06 2018 14:40,0.0,4.40236186981201,201.614043417688,200.774993896484
17 12 2018 04:40,0.0,2.43169808387756,0.0,68.299949645996
21 01 2018 23:50,2029.91296386718,9.06543445587158,2186.25664421197,175.399200439453
26 02 2018 20:30,3590.67895507812,14.5880403518676,3600.0,217.90119934082
06 11 2018 11:20,2981.17797851562,11.2697601318359,3359.59725830352,60.5655899047851
02 01 2018 05:20,3479.626953125,12.3625001907348,3567.3947065774,199.798995971679
11 05 2018 13:30,673.232116699218,6.4057970046997,769.632186473265,7.09811782836914
28 06 2018 04:20,1216.625,7.87682294845581,1460.26702015841,183.476699829101
13 08 2018 18:50,2935.68505859375,11.4287900924682,3403.72113072279,71.9734802246093
14 07 2018 00:00,581.365173339843,6.43087005615234,779.214088502786,35.7230110168457
15 03 2018 20:10,1457.11499023437,8.32246303558349,1719.70792377967,214.292999267578
18 01 2018 16:00,1914.96997070312,8.20771503448486,1651.09482627285,314.060485839843
28 11 2018 18:10,3549.43505859375,12.3716697692871,3568.2690386678,21.3410892486572
12 03 2018 00:10,628.044616699218,6.43918085098266,782.405346818864,190.578704833984
17 04 2018 15:50,378.094909667968,5.70523595809936,530.023438303911,56.0356292724609
11 12 2018 03:10,1688.9990234375,7.88098001480102,1462.59330013344,314.571594238281
04 01 2018 04:40,1312.35803222656,7.4622778892517,1238.47545602194,205.028396606445
27 03 2018 02:10,3603.02490234375,15.0128097534179,3600.0,224.438598632812
05 05 2018 16:30,1187.84301757812,8.28901672363281,1699.59119716699,48.933609008789
02 08 2018 11:30,1162.30102539062,7.94409322738647,1498.14551101041,29.9200592041015
11 09 2018 13:20,944.044311523437,7.2190408706665,1117.72135162935,69.9257583618164
13 01 2018 05:50,2732.24389648437,10.2798299789428,2954.17233150862,59.8223991394042
23 06 2018 03:10,1211.06701660156,8.04436492919921,1555.50414745437,211.0791015625
04 08 2018 19:10,3261.8779296875,12.0611600875854,3531.14181410105,57.0918312072753
13 08 2018 09:30,2435.64306640625,9.95956707000732,2766.70459638025,60.1151390075683
24 12 2018 21:30,3600.13793945312,18.9921703338623,3600.0,208.011199951171
04 10 2018 10:40,116.734596252441,3.9756269454956,123.367897198026,52.1405487060546
24 04 2018 05:00,452.870208740234,5.9626407623291,612.460828710097,122.774299621582
21 11 2018 14:10,891.419616699218,6.96801090240478,1001.65322883131,174.597595214843
02 06 2018 19:30,1370.63598632812,8.17519569396972,1631.86301981957,65.767478942871
20 04 2018 07:50,3019.07690429687,10.7742500305175,3186.77427379028,45.5904808044433
15 07 2018 01:00,312.867095947265,5.59722423553466,497.407912346682,32.5057296752929
14 01 2018 00:30,884.418884277343,16.2872695922851,3600.0,34.9915199279785
18 12 2018 21:10,3585.90991210937,13.1460800170898,3600.0,24.8701190948486
14 07 2018 22:30,927.892578125,7.17918300628662,1098.73346425599,64.347671508789
16 10 2018 21:50,2338.34497070312,9.87419414520263,2711.36556627539,49.9131088256835
16 06 2018 05:20,61.1348190307617,3.8946669101715,108.663651537955,26.7173900604248
24 07 2018 08:30,2025.10900878906,9.07479953765869,2192.31874681533,217.525207519531
20 01 2018 07:10,3461.88891601562,18.2572803497314,3600.0,201.454605102539
25 10 2018 00:40,3600.32690429687,14.2378101348876,3600.0,338.136901855468
05 09 2018 19:50,1071.98706054687,7.40201520919799,1207.75286171591,47.9976196289062
06 10 2018 11:30,1814.71997070312,8.3510627746582,1736.9836712421,39.8102684020996
13 12 2018 05:20,1975.81994628906,8.7788667678833,2002.52814934004,192.180099487304
18 01 2018 11:10,0.0,10.7491102218627,3176.47662311287,343.754791259765
26 12 2018 17:20,0.0,4.07193899154663,136.472465310883,48.0292892456054
08 11 2018 22:10,1861.00305175781,8.92678260803222,2096.90185305735,67.9011535644531
08 05 2018 07:20,262.393402099609,4.81925582885742,292.806692346787,330.801696777343
12 09 2018 15:20,425.785705566406,5.64335918426513,511.200845543499,21.0632400512695
25 05 2018 04:30,697.233215332031,6.57903718948364,837.255662456995,55.8297996520996
30 01 2018 20:40,0.0,9.62408542633056,2535.3214811802,274.304412841796
17 06 2018 04:30,249.291702270507,4.98035192489624,331.187349896668,258.825805664062
06 04 2018 14:30,845.127197265625,6.92600393295288,983.023280153894,41.4050598144531
10 09 2018 13:50,931.639282226562,6.90924406051635,975.651509358797,11.4044504165649
29 12 2018 12:00,0.0,6.42517805099487,777.032791762947,263.272491455078
28 02 2018 08:00,2132.05590820312,9.1307201385498,2228.57912972823,233.812393188476
03 12 2018 06:20,0.0,3.08870196342468,19.4679058948213,130.15119934082
29 12 2018 08:10,0.0,8.06963157653808,1570.12045831015,232.924697875976
13 10 2018 12:10,3087.32495117187,11.4048700332641,3397.41441099477,41.2043991088867
29 11 2018 07:00,3594.96899414062,14.6070804595947,3600.0,32.3521995544433
11 10 2018 10:00,1989.97204589843,9.03624629974365,2167.38327436165,47.0318298339843
18 05 2018 00:50,2499.76611328125,10.3811502456665,3007.20681436844,282.969787597656
31 05 2018 14:50,750.334716796875,6.68997001647949,882.328333710249,21.2299003601074
25 03 2018 01:30,346.536804199218,5.20905208587646,389.066225970628,180.955307006835
19 08 2018 08:40,3275.68188476562,11.9953098297119,3521.21879459297,55.2543907165527
